Công Ty Cổ Phần Xây Dựng & Đầu Tư Đông Phương	Nam Định	Khu tập thể Công an - Xã Lộc An - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601071809	17-07-2015
Doanh Nghiệp Tư Nhân Diệt Mối Và Khử Trùng Thiên Phú	Nam Định	Số 6 Nguyễn Trãi - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Vệ sinh nhà cửa và các công trình khác	0601071693	15-07-2015
Công Ty TNHH Một Thành Viên Gia Tài	Nam Định	Số 167 Hàn Thuyên - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Sản xuất giường, tủ, bàn, ghế	0601071654	14-07-2015
Công Ty TNHH Một Thành Viên Hưng Bá Phát	Nam Định	Số 18/2/2, tổ 35 Trần Bích San - Phường Trần Quang Khải - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601071090	09-07-2015
Công ty cổ phần Việt Thuận	Nam Định	Lô P1, đường N5A, Khu CN Hòa Xá - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Sản xuất trang phục	0601070996	08-07-2015
Chi Nhánh Công Ty TNHH E-Connect Tại Thành Phố Nam Định	Nam Định	Số 263 đường Bái - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Dịch vụ hỗ trợ giáo dục	0106208713-001	06-07-2015
Công Ty Cổ Phần Môi Trường Đông A	Nam Định	Số 9 Nguyễn Trung Ngạn - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Xử lý và tiêu huỷ rác thải không độc hại	0601070869	06-07-2015
Công Ty TNHH An Ngọc Phú	Nam Định	Số 7/194 Phan Đình Phùng - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0601070587	25-06-2015
Công Ty TNHH Một Thành Viên Thương Mại & Dịch Vụ Tuệ Lâm	Nam Định	Số 76C/314 đường Trường Chinh - Phường Vị Xuyên - Thành phố Nam Định - Nam Định	Bán buôn chuyên doanh khác chưa được phân vào đâu	0601070516	24-06-2015
Công Ty Cổ Phần Sản Xuất Và Thương Mại Xuất Nhập Khẩu Đại Long	Nam Định	Số 85 đường Nguyễn Công Trứ, Khu đô thị mới Hòa Vượng - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Sản xuất ca cao, sôcôla và mứt kẹo	0601070523	23-06-2015
Công Ty TNHH M.B.B	Nam Định	316 Trường Chinh - Phường Vị Xuyên - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0601070227	17-06-2015
Doanh Nghiệp Tư Nhân Sản Xuất Và Thương Mại Quân Tiến	Nam Định	Số 74B đường Thành Chung - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Bán buôn máy móc, thiết bị và phụ tùng máy khác	0601070266	17-06-2015
Công Ty Cổ Phần Dịch Vụ Và Thương Mại Hdt Việt Nam - Chi Nhánh Nam Định	Nam Định	Số 89 Trần Thái Tông - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm	0105878560-005	12-06-2015
Ban quản lý dự án rừng và đồng bằng tỉnh Nam Định	Nam Định	Số 7 đường Trần Nhật Duật - Thành phố Nam Định - Nam Định	Nông nghiệp và hoạt động dịch vụ có liên quan	0601070019	12-06-2015
Công Ty TNHH Đầu Tư Thương Mại Hòa Phát Phát	Nam Định	Số 10/63 đường Đặng Việt Châu - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống	0601069937	11-06-2015
Công Ty TNHH Một Thành Viên Thương Mại Mai Tiến Đạt	Nam Định	Số 115 Nguyễn Đức Thuận - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0601069976	11-06-2015
Công Ty Cổ Phần Thương Mại Và Dịch Vụ Kiên Sơn	Nam Định	Số 11 Nguyễn Thế Rục - Xã Lộc An - Thành phố Nam Định - Nam Định	Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác	0601069750	05-06-2015
Công Ty Cổ Phần Khảo Sát Thiết Kế Hùng Minh	Nam Định	Số 17/45 Gốc Mít - Phường Vị Xuyên - Thành phố Nam Định - Nam Định	Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan	0601069655	04-06-2015
Công Ty Cổ Phần Vina Thái	Nam Định	Số 10 Đặng Vũ Hỷ - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0601069662	03-06-2015
Công Ty Cổ Phần Quốc Tế Thế Giới Nông Nghiệp	Nam Định	6/177 đường Kênh - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Bán buôn chuyên doanh khác chưa được phân vào đâu	0601069687	03-06-2015
Công Ty TNHH Một Thành Viên Phát Triển Kỹ Thuật Và Thương Mại Huy Chính	Nam Định	Số 31C, ô 19 - Phường Hạ Long - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0601069574	02-06-2015
Công Ty TNHH Một Thành Viên Thương Mại Dịch Vụ Đình Chi	Nam Định	96 Ngô Quyền - Phường Ngô Quyền - Thành phố Nam Định - Nam Định	Bán buôn ô tô và xe có động cơ khác	0601069616	02-06-2015
Công Ty TNHH Xe Máy Đức Phương	Nam Định	Số 50 Minh Khai - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Sản xuất xe có động cơ	0601069084	27-05-2015
Văn Phòng Đại Diện Công Ty TNHH  Yano	Nam Định	Số 112 đường Trần Thái Tông - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Dịch vụ hỗ trợ giáo dục	0105948176-001	25-05-2015
Công Ty TNHH Xây Dựng & Thương Mại Khánh Thành Đạt	Nam Định	Số 287 Trường Chinh - Phường Quang Trung - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0601068940	25-05-2015
Ngân Hàng Thương Mại Cổ Phần Bưu Điện Liên Việt - Văn Phòng Đại Diện Khu Vực Duyên Hải Bắc Bộ	Nam Định	Số 223 đường Trần Hưng Đạo - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Hoạt động trung gian tiền tệ khác	6300048638-067	25-05-2015
Công Ty Cổ Phần Du Lịch Vận Tải Trường Sơn	Nam Định	Khu đô thị mới Hòa Vượng, xóm 2 Tân An - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Vận tải hành khách đường bộ khác	0601068919	22-05-2015
Công Ty TNHH Một Thành Viên Con Đường Xanh Quảng Nam - Chi Nhánh Nam Định	Nam Định	140 - 142 Trần Hưng Đạo - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Bán lẻ hàng may mặc, giày dép, hàng da và giả da trong các cửa hàng chuyên doanh	4000694323-012	21-05-2015
Công Ty TNHH Một Thành Viên Thương Mại & Vận Tải An Hải	Nam Định	Xóm 5, Thôn Phú ốc - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601068884	21-05-2015
Công Ty Cổ Phần Đầu Tư Và Phát Triển Công Nghệ Phạm Hồng Giang	Nam Định	Số 169 phố Nguyễn Bính - Phường Trần Quang Khải - Thành phố Nam Định - Nam Định	Nghiên cứu và phát triển thực nghiệm khoa học tự nhiên và kỹ thuật	0601068845	20-05-2015
Công Ty TNHH Một Thành Viên Kinh Doanh Thương Mại Trang Hoàng	Nam Định	115B Tập thể Dầu khí, đường Giải Phóng - Phường Trường Thi - Thành phố Nam Định - Nam Định	Sản xuất đồ gỗ xây dựng	0601068683	18-05-2015
Công Ty TNHH Một Thành Viên Karaoke Ken	Nam Định	Số 37/454, Quốc lộ 21, Xóm 3 Tân An - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0601068700	18-05-2015
Công Ty Cổ Phần Dịch Vụ Và Thương Mại Thu Ngân	Nam Định	Số 48 đường Tô Hiệu - Phường Ngô Quyền - Thành phố Nam Định - Nam Định	Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác	0601068549	14-05-2015
Công Ty Cổ Phần Khoa Học Công Nghệ Việt Nga	Nam Định	Tổ 10 - Phường Lộc Hạ - Thành phố Nam Định - Nam Định	Sản xuất máy công cụ và máy tạo hình kim loại	0601068563	14-05-2015
Công Ty TNHH Một Thành Viên Thương Mại Và Dịch Vụ Hiền Khuê	Nam Định	Số 485 đường Trường Chinh - Phường Thống Nhất - Thành phố Nam Định - Nam Định	May trang phục (trừ trang phục từ da lông thú)	0601068443	12-05-2015
Công Ty TNHH Kinh Doanh Thương Mại & Xây Dựng Tuấn Linh	Nam Định	Số 102 đường Song Hào - Phường Trần Quang Khải - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0601068394	12-05-2015
Công Ty Cổ Phần Dịch Vụ Đầu Tư Thương Mại Nhật Minh	Nam Định	Khu TĐC Dầu khí, thôn Phúc Trọng - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0601068387	11-05-2015
Công Ty TNHH Linh Phương Hùng	Nam Định	Số 5 Đặng Thái Mai, khu tái định cư đường 10 - Xã Lộc An - Thành phố Nam Định - Nam Định	Bán buôn máy móc, thiết bị và phụ tùng máy khác	0601068267	11-05-2015
Văn Phòng Đại Diện Công Ty TNHH Một Thành Viên Kỹ Thuật & Khoa Học Oppo - Trung Tâm Dịch Vụ Khách Hà	Nam Định	Tầng 6, số 112 Trần Hưng Đạo - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Bán buôn thiết bị và linh kiện điện tử, viễn thông	0312059023-011	05-05-2015
Công Ty TNHH Một Thành Viên Thương Mại Dũng Lĩnh	Nam Định	Số 92 Hàng Sắt - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Sản xuất giày dép	0601067986	24-04-2015
Công Ty TNHH Một Thành Viên Đầu Tư & Thương Mại P.V.S	Nam Định	Số 127 (số mới 38) Trần Nhật Duật - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm	0601067954	23-04-2015
Công Ty TNHH Một Thành Viên Đàm Hạnh	Nam Định	I15P10, Tập thể Văn Miếu - Phường Văn Miếu - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0601067898	23-04-2015
Công Ty TNHH Một Thành Viên Bảo Việt Hưng	Nam Định	Số 70 Lê Hồng Phong - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Bán buôn kim loại và quặng kim loại	0601067880	22-04-2015
Công Ty TNHH Kỹ Thuật Hoàng Anh	Nam Định	Tổ 26, Tức Mạc - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601067866	22-04-2015
Công Ty TNHH Xây Dựng Và Phát Triển Công Nghệ Gia Nguyễn	Nam Định	Số 21/11 ngõ 48 đường Tô Hiến Thành - Phường Trường Thi - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0601067841	22-04-2015
Chi Nhánh Công Ty TNHH Đào Tạo Và Tư Vấn Du Học Nhân Phú Tỉnh Nam Định	Nam Định	Số 31B, tổ 17, Trần Hưng Đạo - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Dịch vụ hỗ trợ giáo dục	2300758101-007	22-04-2015
Công Ty Cổ Phần Liên Kết Đầu Tư Quốc Tế Hoàng Anh	Nam Định	Số 83 � 85 Hàng Sắt - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Bán lẻ hàng may mặc, giày dép, hàng da và giả da trong các cửa hàng chuyên doanh	0601067873	22-04-2015
Công Ty Cổ Phần Kỹ Thuật Công Trình Thành Đạt	Nam Định	Số 58 đường Phù Long - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0601067746	17-04-2015
Văn Phòng Đại Diện - Công Ty TNHH Dịch Vụ Thương Mại Và Phát Triển Công Nghệ Hoàng Gia	Nam Định	Số 55 đường Nguyễn Thi - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Lắp đặt hệ thống xây dựng khác	0201106398-001	13-04-2015
Tống Thị Hương	Nam Định	23 Đường Thái Bình - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Bán lẻ (trừ ô tô, mô tô, xe máy và xe có động cơ khác)	0601067432	09-04-2015
Công Ty TNHH Giấy Vở Phúc Vinh	Nam Định	Số nhà 239 Đặng Xuân Bảng - Xã Nam Vân - Thành phố Nam Định - Nam Định	Sản xuất các sản phẩm khác từ giấy và bìa chưa được phân vào đâu	0601067312	08-04-2015
Công Ty TNHH Sản Xuất � Thương Mại & Dịch Vụ Lộc Vượng	Nam Định	Số 37/109 Bắc Ninh - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Sản xuất hàng may sẵn (trừ trang phục)	0601067305	08-04-2015
Công Ty Cổ Phần Giáo Dục Và Truyền Thông Sức Sống Việt	Nam Định	Số 261 Điện Biên - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Giáo dục khác chưa được phân vào đâu	0601067337	07-04-2015
Công Ty TNHH Kerry Express (Việt Nam) - Văn Phòng Đại Diện Nam Định	Nam Định	Số 196 đường Giải Phóng - Phường Cửa Bắc - Thành phố Nam Định - Nam Định		0101104372-035	06-04-2015
Doanh Nghiệp Tư Nhân Đức Ngần	Nam Định	Số 36 đường Điện Biên - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0601067263	03-04-2015
Công Ty TNHH Một Thành Viên Đại Long E & C	Nam Định	Số 31/491 Trường Chinh - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0601067270	03-04-2015
Công Ty TNHH Một Thành Viên Tư Vấn & Xây Dựng Minh Phát	Nam Định	Số 17 Cao Bá Quát - Phường Trường Thi - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601067062	03-04-2015
Công Ty TNHH Một Thành Viên An Hòa Phát T&S	Nam Định	Số 4 Vũ Hữu Lợi - Phường Cửa Nam - Thành phố Nam Định - Nam Định	Chuẩn bị mặt bằng	0601067175	03-04-2015
Công Ty Cổ Phần Đầu Tư Xây Dựng Và Phát Triển Công Nghệ Minh Hà	Nam Định	Số 18/43 Gốc Mít - Phường Vị Xuyên - Thành phố Nam Định - Nam Định	Xây dựng công trình đường sắt và đường bộ	0601067168	01-04-2015
Công Ty TNHH Một Thành Viên Thương Mại Chiến Hương	Nam Định	Số 8 Bà Triệu - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Bán buôn thực phẩm	0601067009	27-03-2015
Công Ty TNHH Đầu Tư Xây Dựng & Thương Mại Thiên Quang	Nam Định	Số 22/54 Cù Chính Lan - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601066943	27-03-2015
Công Ty Cổ Phần Xây Dựng Thương Mại Hồng Thảo	Nam Định	Số 22/98 đường Nguyễn Trãi - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0601066710	25-03-2015
Trường Tiểu học Chu Văn An	Nam Định	Đường Trần Thành Tông - Phường Hạ Long - Thành phố Nam Định - Nam Định	Giáo dục tiểu học	0601066799	23-03-2015
Công Ty TNHH Thương Mại Khang Mạnh	Nam Định	Xóm 3 Vân Cát - Xã Nam Vân - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0601066735	23-03-2015
Doanh Nghiệp Tư Nhân Karaoke Suối Mơ	Nam Định	Số 294 Tổ 3 Đệ Tứ - Phường Lộc Hạ - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0601066767	23-03-2015
Công Ty Cổ Phần Thương Mại Dịch Vụ Tổng Hợp Bảo Nguyên	Nam Định	Số 5/208 đường Hưng Yên - Phường Quang Trung - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0601066679	23-03-2015
Văn Phòng Đại Diện Số 1 Tại Nam Định - Công Ty TNHH Thương Mại Rồng Vàng Châu á	Nam Định	Shop 30, Trung tâm thương mại Siêu thị Thiên Trường - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Bán lẻ thiết bị, dụng cụ thể dục, thể thao trong các cửa hàng chuyên doanh	0106394298-010	23-03-2015
Công Ty TNHH Một Thành Viên Bảo An Lý Hùng	Nam Định	116 Nguyễn Công Trứ, Khu đô thị Hòa Vượng - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Hoạt động của đại lý và môi giới bảo hiểm	0601066598	20-03-2015
Công Ty TNHH Đầu Tư Phát Triển Và Thương Mại Gia Huy Phát	Nam Định	Số nhà 21/496 đường Điện Biên - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Bán buôn thực phẩm	0601066661	20-03-2015
Công Ty TNHH Một Thành Viên Kinh Doanh Thương Mại Hùng Tuyết	Nam Định	Số 107 đường Nguyễn Văn Cừ, Khu tái định cư Đồng Quýt - Xã Lộc An - Thành phố Nam Định - Nam Định	Bán buôn kim loại và quặng kim loại	0601066580	20-03-2015
Công Ty TNHH Một Thành Viên Sản Xuất & Thương Mại Quang Lan	Nam Định	Số 72 Nguyễn Văn Cừ, Khu tái định cư Đồng Quýt - Xã Lộc An - Thành phố Nam Định - Nam Định	Sản xuất hàng may sẵn (trừ trang phục)	0601066608	20-03-2015
Công Ty TNHH Thương Mại Và Dịch Vụ Du Lịch Sông Vị	Nam Định	Số 18 Đinh Công Tráng - Phường Lộc Hạ - Thành phố Nam Định - Nam Định	Điều hành tua du lịch	0601066492	19-03-2015
Ban an toàn giao thông tỉnh Nam Định	Nam Định	Số 384 đường Điện Biên - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Hoạt động của các hội nghề nghiệp	0601066527	17-03-2015
Doanh Nghiệp Tư Nhân Đầu Tư Xây Dựng Và Thương Mại Phạm Tuyền	Nam Định	Số 2 ngõ 465 đường Điện Biên- xóm 2 Tân An - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Khai thác đá, cát, sỏi, đất sét	0601066460	17-03-2015
Công Ty TNHH Một Thành Viên Đầu Tư Và Du Lịch Hải Nam	Nam Định	Tổ 15, đường Vĩnh Trường - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải	0601066453	16-03-2015
Công Ty TNHH Sản Xuất Kinh Doanh ánh Sáng Mới	Nam Định	Số 3 ngõ 114 đường Ngô Tất Tố - Phường Lộc Hạ - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0601066439	16-03-2015
Công Ty TNHH Một Thành Viên Đầu Tư Nguyên Hằng	Nam Định	Thửa đất số 316, tờ bản đồ số 10, Khu tái định cư Phạm Ngũ L - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0601066414	16-03-2015
Công Ty TNHH Thương Mại Vận Tải Và Du Lịch Tuấn Anh	Nam Định	Số 204 đường Thái Bình - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Vận tải hành khách đường bộ khác	0601066372	12-03-2015
Công Ty TNHH Một Thành Viên Doãn Long	Nam Định	Số 118 Nguyễn Trãi - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Bán buôn đồ uống	0601065989	11-03-2015
Công Ty Cổ Phần Kinh Doanh Dược Phẩm Thái Sơn	Nam Định	Số 4 Tô Hiệu - Phường Ngô Quyền - Thành phố Nam Định - Nam Định	Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh	0601065883	09-03-2015
Công Ty TNHH Một Thành Viên Kinh Doanh & Thương Mại Tân Phát	Nam Định	Số 153 đường Bái - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy	0601065890	06-03-2015
Công Ty TNHH Dịch Vụ Đức Vinh	Nam Định	Xóm 3, Mỹ Trọng - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0601065717	04-03-2015
Công ty TNHH AELIM VINA	Nam Định	Lô B2 (C5-7) đường N4 - Khu công nghiệp Hòa Xá - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Sản xuất linh kiện điện tử	0601065682	03-03-2015
Công Ty TNHH Một Thành Viên Sản Xuất Kinh Doanh Thành Lợi	Nam Định	Số 116 đường Giải Phóng - Phường Trường Thi - Thành phố Nam Định - Nam Định	Sản xuất các cấu kiện kim loại	0601065636	27-02-2015
Doanh Nghiệp Tư Nhân Gốm Sứ Mỹ Nghệ Phương Nam	Nam Định	Số 76 Quang Trung - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào chiếm tỷ trọng lớn trong các cửa hàng kinh doanh tổng hợp	0601064819	12-02-2015
Công Ty TNHH Kinh Doanh Thương Mại Hùng Hà	Nam Định	Số 3/17/319 đường Văn Cao - Phường Văn Miếu - Thành phố Nam Định - Nam Định	Bán buôn thực phẩm	0601064791	11-02-2015
Công Ty TNHH Cơ Khí Đúc Và Xây Dựng Phúc Anh	Nam Định	Số 145 Bến Ngự - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Đúc kim loại màu	0601064343	10-02-2015
Công Ty TNHH Một Thành Viên Ngân Tiến Thành	Nam Định	Số 105 đường Thái Bình - Phường Lộc Hạ - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0601064336	10-02-2015
Công Ty TNHH Một Thành Viên Kinh Doanh Thương Mại Hưng Đoàn	Nam Định	Tổ 13, đường Nguyễn Khuyến - Phường Trường Thi - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0601062970	09-02-2015
Công Ty TNHH Một Thành Viên Kinh Doanh Thương Mại Đức Nga	Nam Định	Số 60 đường Điện Biên, xóm 1, Tân An - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0601062794	09-02-2015
Công Ty TNHH Đầu Tư Thương Mại Diệu Hoa	Nam Định	C11P5 Văn Miếu - Phường Văn Miếu - Thành phố Nam Định - Nam Định	Vệ sinh chung nhà cửa	0601062963	09-02-2015
Công Ty TNHH Một Thành Viên Xây Dựng Và Thương Mại Đồng Bằng	Nam Định	Số 31 Trần Anh Tông - Thành phố Nam Định - Nam Định	Xây dựng công trình đường sắt và đường bộ	0601061712	03-02-2015
Công Ty Cổ Phần Tư Vấn Điện Và Phát Triển Xây Lắp Thiên Trường	Nam Định	Số 15/221 đường Bái - Thành phố Nam Định - Nam Định	Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan	0601061864	03-02-2015
Công Ty TNHH Một Thành Viên Du Lịch & Đầu Tư Thương Mại Đa Lộc	Nam Định	Số 30/109 Trần Thái Tông - Thành phố Nam Định - Nam Định	Đại lý du lịch	0601061487	30-01-2015
Công Ty TNHH Một Thành Viên Thương Mại Và Du Lịch Blue Star	Nam Định	Tổ 16 - Thành phố Nam Định - Nam Định	Đại lý du lịch	0601061166	28-01-2015
Công Ty TNHH Một Thành Viên Xây Lắp Trần Hoàng	Nam Định	Số 469 đường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Hoạt động xây dựng chuyên dụng khác	0601060035	27-01-2015
Công Ty Cổ Phần Xây Dựng Cộng Đồng Vạn Xuân Nam Định	Nam Định	Thôn Gia Hòa - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0601060892	27-01-2015
Công Ty TNHH Thương Mại & Dịch Vụ Thiết Bị Cầu Đường Thanh Bình	Nam Định	Số 27 Phạm Tuấn Tài - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601059907	26-01-2015
Công Ty TNHH Một Thành Viên Thương Mại M.H.P	Nam Định	Số 11/241 Trần Nhật Duật - Thành phố Nam Định - Nam Định	Bán mô tô, xe máy	0601059752	26-01-2015
Công Ty TNHH Một Thành Viên Công Nghệ Mắt Thần	Nam Định	Số 56 Bắc Ninh - Thành phố Nam Định - Nam Định	Bán buôn máy móc, thiết bị và phụ tùng máy khác	0601059921	26-01-2015
Công Ty Cổ Phần Sbtc Toàn Cầu	Nam Định	Số 262 Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0601060638	26-01-2015
Công Ty TNHH Một Thành Viên Xây Lắp Tân Thịnh	Nam Định	Số 72/166 Điện Biên - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601059590	22-01-2015
Chi Nhánh Công Ty Cổ Phần Du Lịch Nam Định - Nhà Hàng Thủy Tạ	Nam Định	Công viên Vị Xuyên - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Nhà hàng và các dịch vụ ăn uống phục vụ lưu động	0600001044-008	19-01-2015
Công Ty TNHH Một Thành Viên Quảng Cáo Thái Phương	Nam Định	Số 10 đường Huỳnh Thúc Kháng - Thành phố Nam Định - Nam Định	Hoạt động chuyên môn, khoa học và công nghệ khác chưa được phân vào đâu	0601058639	19-01-2015
Công Ty TNHH Xây Dựng Và Thương Mại Phạm Hoàng	Nam Định	Số 93/38 (số mới 93/418) Tân An - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0601058653	19-01-2015
Công Ty Cổ Phần Thương Mại Vận Tải Hà Oanh	Nam Định	Số 246 đường Giải Phóng - Thành phố Nam Định - Nam Định	Vận tải hàng hóa bằng đường bộ	0601057924	12-01-2015
Công Ty TNHH May Thời Trang Hưng Tuyết	Nam Định	Số 4/1 Đoàn Trần Nghiệp - Thành phố Nam Định - Nam Định	Sản xuất hàng may sẵn (trừ trang phục)	0601057297	09-01-2015
Công Ty TNHH Thương Mại Vận Tải Linh Trang	Nam Định	Số 68 Hàng Đồng - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0601057272	09-01-2015
Công Ty Cổ Phần Sản Xuất Và Thương Mại Trần Anh	Nam Định	Số 269 đường Giải Phóng - Thành phố Nam Định - Nam Định	Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu	0601057441	08-01-2015
Công Ty Cổ Phần Xây Dựng Và Thương Mại Mvt	Nam Định	Số 49/ 703 đường Trường Chinh - Thành phố Nam Định - Nam Định	Lắp đặt hệ thống điện	0601057459	08-01-2015
Công Ty TNHH Một Thành Viên P&B Vina Trường Sinh	Nam Định	Xóm 3, thôn Tân An - Thành phố Nam Định - Nam Định	Sản xuất hàng may sẵn (trừ trang phục)	0601057064	05-01-2015
Công Ty TNHH Thương Mại � Cung ứng Dịch Vụ Phú Thanh	Nam Định	Số 49 Nguyễn Hới - Thành phố Nam Định - Nam Định	Đại lý, môi giới, đấu giá	0601056984	05-01-2015
Công Ty TNHH Một Thành Viên Thương Mại Khoáng Sản Thuận An	Nam Định	Số 6, đường Trần Nhân Tông - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0601055980	30-12-2014
Công Ty TNHH Một Thành Viên Thương Mại Tuấn Ngà	Nam Định	Ngõ 66, tổ 17, đường Điện Biên - Thành phố Nam Định - Nam Định	Bán buôn thực phẩm	0601051640	25-12-2014
